service,kasan_key,proposed_action,current_overall_mapping_status,pending_reason,recommended_reviewer_role
houmon_kaigo,seikatsu_kinou_renkei_I,needs_master_review,needs_review,blank_template_row,業務担当・法令確認者・最終判断者 (template 未記入)
houmon_kaigo,seikatsu_kinou_renkei_II,needs_master_review,needs_review,implementation_not_yet_approved,業務担当
kyotaku_shien,shougu_kaizen_kasan_2026_06,future_candidate_only,pattern_based_unverified,deferred_until_r8_definitive,(R8.6.1 確定版待ち・本段階で reviewer 操作不要)

# alpha.5.10 reviewer decision gate generated at 2026-05-10
# base_commit: d0c911db9b28f561f0e40859a4c40e863982d7f6 (alpha.5.9)
# input: out/internal/alpha5_12_reviewer_workflow_hardening/sample_reviewed_decisions.csv
# 本ゲートは master JSON を改変しない。承認候補 (approved_changes_preview) はあくまで実装候補。
# pending_reason: blank_template_row (要記入) / non_modifying_decision_recorded (記録のみ・追加作業不要) / deferred_until_r8_definitive / implementation_not_yet_approved
